step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,101,-1.5023,0.00,5,0,67
20480,150,-1.7228,0.00,10,0,115
30720,215,-1.6823,0.00,13,0,186
40960,293,-1.5952,0.00,20,0,261
51200,346,-1.7720,2.00,23,1,303
61440,422,-1.6197,0.00,28,1,369
71680,485,-1.7193,0.00,33,1,424
81920,560,-1.6550,0.00,37,1,481
92160,608,-1.7702,0.00,43,1,528
102400,667,-1.6730,0.00,55,1,603
112640,764,-1.5223,0.00,60,2,670
122880,836,-1.6342,2.00,65,3,749
133120,896,-1.6315,0.00,70,3,820
143360,942,-2.0453,0.00,73,3,865
153600,994,-1.8480,0.00,79,3,920
163840,1051,-1.8205,0.00,91,4,978
174080,1118,-1.6840,0.00,105,4,1069
184320,1187,-1.4454,2.00,116,6,1148
194560,1241,-1.6550,2.00,127,7,1209
