step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,386,0.0894,6.00,117,0,477
20480,731,0.1036,6.00,117,0,477
30720,1016,0.1150,6.00,117,0,477
40960,1323,0.0816,4.00,117,0,477
51200,1603,0.3902,18.00,117,0,477
61440,1760,0.1789,10.00,117,0,477
71680,1954,0.2707,12.00,117,0,477
81920,2159,0.4276,20.00,117,0,477
92160,2397,0.4095,20.00,117,0,477
102400,2797,0.3117,14.00,117,0,477
112640,3123,0.3403,16.00,117,0,477
122880,3425,0.3821,18.00,117,0,477
133120,3705,0.1459,6.00,117,0,477
143360,4065,0.3479,16.00,117,0,477
153600,4309,0.3456,16.00,117,0,477
163840,4661,0.2904,14.00,117,0,477
174080,4995,0.5263,24.00,117,0,477
184320,5231,0.4738,22.00,117,0,477
194560,5452,0.3851,18.00,117,0,477
