step,episodes,mean_reward,goal_rate_pct
10240,421,-20.0061,0.00
20480,780,-39.8965,4.00
30720,986,0.0539,4.00
40960,1225,-19.9513,2.00
51200,1451,0.2852,14.00
61440,1755,0.1193,6.00
71680,2022,0.1666,8.00
81920,2374,0.3050,14.00
92160,2706,0.3018,14.00
102400,3001,0.2902,14.00
112640,3427,0.3860,18.00
122880,3786,0.5116,24.00
133120,4192,0.4234,20.00
143360,4574,0.5927,28.00
153600,4965,0.5966,28.00
163840,5196,0.6054,28.00
174080,5566,0.6446,30.00
184320,5982,0.4466,20.00
194560,6244,0.7282,34.00
