step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,404,-0.0037,2.00,89,73,1223
20480,699,0.0221,2.00,89,73,1223
30720,941,-0.0225,2.00,89,73,1223
40960,1320,-0.0255,0.00,89,73,1223
51200,1534,-0.0290,0.00,89,73,1223
61440,1776,-0.0074,0.00,89,73,1223
71680,2021,0.0005,0.00,89,73,1223
81920,2302,0.0200,0.00,89,73,1223
92160,2423,0.0231,0.00,89,73,1223
102400,2612,0.0117,0.00,89,73,1223
112640,2783,0.0622,2.00,89,73,1223
122880,2924,0.2188,10.00,89,73,1223
133120,3137,0.0472,0.00,89,73,1223
143360,3332,0.0669,2.00,89,73,1223
153600,3546,0.2079,8.00,89,73,1223
163840,3729,0.1211,4.00,89,73,1223
174080,3932,0.1592,4.00,89,73,1223
184320,4156,0.0540,0.00,89,73,1223
194560,4363,0.0264,0.00,89,73,1223
