step,episodes,mean_reward,goal_rate_pct
10240,23,-782.7302,4.35
20480,45,-666.7536,6.67
30720,51,-580.1755,6.00
40960,61,-460.1782,6.00
51200,68,-360.1000,6.00
61440,74,-260.1400,6.00
71680,79,-240.1695,4.00
81920,86,-140.2792,2.00
92160,92,-60.2479,2.00
102400,98,-40.1133,2.00
112640,106,-20.1994,0.00
122880,112,-20.2407,0.00
133120,118,-0.2980,0.00
143360,124,-20.2785,0.00
153600,134,-20.2997,0.00
163840,141,-40.3692,0.00
174080,149,-40.3480,0.00
184320,154,-40.2923,0.00
194560,161,-40.2458,0.00
