step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,324,0.0532,6.00,90,0,383
20480,552,0.0211,2.00,90,0,383
30720,815,0.0754,4.00,90,0,383
40960,1136,0.3641,18.00,90,0,383
51200,1356,0.1782,8.00,90,0,383
61440,1703,0.3509,16.00,90,0,383
71680,1913,0.3871,18.00,90,0,383
81920,2223,0.3419,16.00,90,0,383
92160,2547,0.3927,18.00,90,0,383
102400,2943,0.3136,14.00,90,0,383
112640,3271,0.5056,24.00,90,0,383
122880,3613,0.6819,32.00,90,0,383
133120,4045,0.5732,26.00,90,0,383
143360,4392,0.7671,36.00,90,0,383
153600,4800,0.4328,20.00,90,0,383
163840,5231,0.6178,28.00,90,0,383
174080,5642,0.6503,30.00,90,0,383
184320,6047,0.4827,22.00,90,0,383
194560,6462,0.5141,24.00,90,0,383
