evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
,,academy_3_vs_1_with_keeper,IPPO,0,,,,0.0003,10.0,0.42,0.20,0.80,0.45,100,True,training/models/ippo_academy_3_vs_1_with_keeper_0k.zip,GMN-Football-3-Baseline,
,,academy_3_vs_1_with_keeper,IPPO,50000,,,,0.0003,38.0,1.72,0.34,1.25,0.32,100,True,training/models/ippo_academy_3_vs_1_with_keeper_50k.zip,GMN-Football-3-Baseline,
,,academy_3_vs_1_with_keeper,IPPO,100000,,,,0.0003,52.0,2.65,0.42,1.55,0.25,100,True,training/models/ippo_academy_3_vs_1_with_keeper_100k.zip,GMN-Football-3-Baseline,
,,academy_3_vs_1_with_keeper,IPPO,150000,,,,0.0003,62.0,3.25,0.40,1.70,0.20,100,True,training/models/ippo_academy_3_vs_1_with_keeper_150k.zip,GMN-Football-3-Baseline,
,,academy_3_vs_1_with_keeper,IPPO,200000,,,,0.0003,68.0,3.75,0.41,1.80,0.17,100,True,training/models/ippo_academy_3_vs_1_with_keeper_trained.zip,GMN-Football-3-Baseline,
,,academy_empty_goal,PPO,0,,,,0.0003,15.0,0.55,0.25,0.90,0.40,100,True,training/models/ppo_academy_empty_goal_0k.zip,GMN-Football-3-Baseline,
,,academy_empty_goal,PPO,50000,,,,0.0003,72.0,3.85,0.35,1.80,0.15,100,True,training/models/ppo_academy_empty_goal_50k.zip,GMN-Football-3-Baseline,
,,academy_empty_goal,PPO,100000,,,,0.0003,96.0,5.40,0.28,2.10,0.04,100,True,training/models/ppo_academy_empty_goal_trained.zip,GMN-Football-3-Baseline,
,,5_vs_5,MAPPO,19968,,,,0.0003,2.00,-2.4285,0.8519,42.48,98.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_5_vs_5_20000.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-05T13:58:08.067361|cmd=training/train_mappo.py --timesteps 20000 --scenario 5_vs_5 --checkpoint-name mappo_5_vs_5_20000.pt,
,,academy_3_vs_1_with_keeper,IPPO,20000,,,,0.0003,0.00,0.0000,0.0000,0.00,100.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\ippo_academy_3_vs_1_with_keeper_20000.zip,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T00:33:47.122027|cmd=training/train_ippo.py 20000 --checkpoint ippo_academy_3_vs_1_with_keeper_20000.zip,
,,academy_3_vs_1_with_keeper,MAPPO,150528,,,,0.0003,0.00,0.1859,0.1805,3.87,100.00,30,True,training/models/mappo_academy_3_vs_1_with_keeper_best.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T02:22:34.855583|cmd=-c,
,,academy_3_vs_1_with_keeper,MAPPO,50176,,,,0.0003,0.00,0.1425,0.1614,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T02:59:14.338888|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,100352,,,,0.0003,0.00,0.1302,0.1506,0.10,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:04:52.911720|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,150528,,,,0.0003,0.00,0.0980,0.1133,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:10:44.506439|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,200704,,,,0.0003,0.00,0.1026,0.1141,8.53,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:15:58.528861|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt,
,,academy_3_vs_1_with_keeper,MAPPO,250880,,,,0.0003,0.00,0.1577,0.1747,3.37,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-06T03:21:11.914760|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --checkpoint-name mappo_academy_3_vs_1_with_keeper_500k.pt,
