evaluation_id,checkpoint_sha256,scenario,algorithm,step,env_version,observation_schema_version,action_schema_version,learning_rate,goal_rate_pct,mean_reward,std_reward,shots_per_ep,turnover_rate,episodes,deterministic,checkpoint_path,provenance,env_hash
aa0e936502e3af1f,5f4b3f10c883517f838401cd56285ca882b7c7f204e6943f9478d7afbf131997,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,6.67,0.1516,0.3476,20.70,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:04:49.340707|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
e8addb8a597250cc,964a43889ca6e5f88dfc46b7b58568243d8030a3d9c81151c4dafb9209e84feb,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,20.00,0.4118,0.5062,2.17,80.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:08:45.370714|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
3b06d20edec4c24c,5601aaecd1bcd8e76d0cf782ff0a9715a258ba4d19dc8682425e76b265a68342,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,6.67,0.2468,0.3590,1.40,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:12:41.422927|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
e3445914be72b783,e2e7db88832172401c7aaa85ea4b35faf319bcd57efa624214ee9440d3df82e0,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,20.00,0.3598,0.5470,2.80,80.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:16:40.486285|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
a840e6f17f6d08cd,ec04c73aab7635c13d9ca08944994334e01dc73636cbfb2fdd4aed1ca096ae08,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,43.33,0.6160,0.6837,1.60,56.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:20:37.012287|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
208714ded2a3a9c0,44264051bd18c9d92f50ba228d6e6a1fd1c69eacbbcc7328ac8c2142ac327634,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,20.00,0.2971,0.5533,3.37,80.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:24:25.899719|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
05fa820d2de667d4,b8f366605ee915a4a3e315978afba523fc098eef847ab98294a131f72cefe820,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,13.33,0.2546,0.4635,16.40,86.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:28:21.696871|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
b8b52c0acf85e9b8,38eb69e350ebb662ae7395dcf07c50c8e12ff6a14b82bd20506e7fd38af4d418,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,6.67,0.2863,0.3438,2.70,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:32:23.366111|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
70a7fe6143adec4f,1f7fad35d7150281cd490742bff5e277f861fd5137379e6dac1bc0da0f25d154,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,10.00,0.2883,0.4180,10.53,90.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:36:35.023009|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
ec212835dd04cf8d,be44eeb0385f2f1ad4fb3ec49dd218ac2220d9601aae1942bc4b96a4908bc9f1,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,34.00,0.5914,0.5962,6.62,66.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed42_trained.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:40:32.524254|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 42,41e705bdc4bb
8d5cbdcdb4aa38d7,79750ffc5851e5be0cb50ad4028e513179e97aef8f9aaf6e541a1cbee8650469,academy_3_vs_1_with_keeper,MAPPO,50176,3.1.0,simple115_v3_role,discrete19_v1,0.000293346,0.00,0.1759,0.1511,0.00,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_50176.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:46:16.106326|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
b7e023795036f961,81efb8bbd66c167b427abae4ce220201690d7651bf2af47821eab88bff8036f2,academy_3_vs_1_with_keeper,MAPPO,100352,3.1.0,simple115_v3_role,discrete19_v1,0.000274038,0.00,0.1046,0.1498,0.80,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_100352.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:50:25.008634|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
d12fb3a631b32304,76835c9150a6b80087c302a840f32db9dcb78654696a752729f27c760ec27525,academy_3_vs_1_with_keeper,MAPPO,150528,3.1.0,simple115_v3_role,discrete19_v1,0.000243982,6.67,0.1659,0.3493,11.57,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_150528.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:54:16.335863|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
803c0308cc4c8147,ecdffe6862e2ce3bc5e5d32e26ac03d80fa68db1ca646a91c3e77b4f275a6235,academy_3_vs_1_with_keeper,MAPPO,200704,3.1.0,simple115_v3_role,discrete19_v1,0.000206139,0.00,0.2171,0.1658,2.30,100.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_200704.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T01:58:16.791282|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
fd0886cd265355fe,a1196580a79ab399a2e356b339333181e9a1ece7a724efadba0f219f1ed080ab,academy_3_vs_1_with_keeper,MAPPO,250880,3.1.0,simple115_v3_role,discrete19_v1,0.00016424,20.00,0.4614,0.5036,18.57,80.00,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_250880.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:02:15.094279|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
12fba1c567900147,df62629373cbe9dd9a26a475f622bf2c2d3230b86e24108fef937454b9e0a45e,academy_3_vs_1_with_keeper,MAPPO,301056,3.1.0,simple115_v3_role,discrete19_v1,0.000122416,13.33,0.3521,0.4500,11.87,86.67,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_301056.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:06:06.674230|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
7f5a7bdfc71dbc1b,4c86a73108f4c3eb1e81324fd3eefc1d562a4c40ec15d250d2afd34bce8af955,academy_3_vs_1_with_keeper,MAPPO,351232,3.1.0,simple115_v3_role,discrete19_v1,8.47906e-05,6.67,0.2629,0.3596,39.40,93.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_351232.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:10:09.180224|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
8b7dcb9a98b882bc,56ccb92c02c352a4cd5dcd5b64c648217c7ba1172ad1916748a7cbb84f29a46f,academy_3_vs_1_with_keeper,MAPPO,401408,3.1.0,simple115_v3_role,discrete19_v1,5.50723e-05,16.67,0.3971,0.4834,43.20,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_401408.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:14:06.082079|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
1720d2a7c421a949,5e19690d2f38caae8b3fa7fe654954863b2d1d011df0b4bc0d1e447f54b7017e,academy_3_vs_1_with_keeper,MAPPO,451584,3.1.0,simple115_v3_role,discrete19_v1,3.61912e-05,16.67,0.3870,0.4839,77.00,83.33,30,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_451584.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:18:10.697022|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
919f11ac69091be6,68145f96725cd883bb54d1ee6d45bb6236999b7df218ecc010dd17d0a3f1f776,academy_3_vs_1_with_keeper,MAPPO,499968,3.1.0,simple115_v3_role,discrete19_v1,3e-05,22.00,0.4393,0.5392,63.34,78.00,50,True,C:\Users\USER\Documents\Project\GMN-Football-3-main\training\models\mappo_academy_3_vs_1_with_keeper_seed43_trained.pt,host=DESKTOP-JFT7577|user=USER|date=2026-09-07T02:22:12.747831|cmd=training/train_mappo.py --timesteps 500000 --scenario academy_3_vs_1_with_keeper --seed 43,41e705bdc4bb
