step,episodes,mean_reward,goal_rate_pct
10240,354,0.0980,4.00
20480,714,0.1480,6.00
30720,1074,0.0820,2.00
40960,1366,0.1161,0.00
51200,1618,0.1424,4.00
61440,1871,0.2323,6.00
71680,2140,0.1469,6.00
81920,2393,0.2152,8.00
92160,2584,0.2741,12.00
102400,2838,0.1269,4.00
112640,3022,0.0893,0.00
122880,3244,0.2489,8.00
133120,3337,0.3274,14.00
143360,3422,0.3357,18.00
153600,3572,0.4694,28.00
163840,3668,0.6700,44.00
174080,3750,0.3004,14.00
184320,3808,0.3901,22.00
194560,3887,0.3779,20.00
204800,3963,0.4991,28.00
215040,4044,0.5276,32.00
225280,4141,0.3401,20.00
235520,4172,0.4149,22.00
245760,4251,0.2094,6.00
256000,4345,0.2446,8.00
266240,4466,0.2362,4.00
276480,4580,0.1552,4.00
286720,4701,0.2216,6.00
296960,4834,0.2180,4.00
307200,4931,0.1471,0.00
317440,5083,0.2803,10.00
327680,5194,0.1326,4.00
337920,5402,0.2098,4.00
348160,5528,0.2963,12.00
358400,5596,0.3966,18.00
368640,5688,0.4851,26.00
378880,5765,0.2133,4.00
389120,5824,0.1698,2.00
399360,5882,0.2141,4.00
409600,5942,0.1886,0.00
419840,6020,0.2188,4.00
430080,6150,0.1265,0.00
440320,6305,0.2911,12.00
450560,6398,0.2980,14.00
460800,6526,0.2914,12.00
471040,6633,0.3402,20.00
481280,6722,0.4540,26.00
491520,6848,0.4668,28.00
