step,episodes,mean_reward,goal_rate_pct
10240,366,0.0684,0.00
20480,728,0.0874,0.00
30720,920,0.1337,0.00
40960,1241,0.1506,2.00
51200,1626,0.0343,0.00
61440,1995,0.0866,0.00
71680,2420,0.1246,0.00
81920,2606,0.1685,0.00
92160,2863,0.1730,0.00
102400,3215,0.1865,2.00
112640,3521,0.1970,0.00
122880,3930,0.1634,0.00
133120,4209,0.1939,0.00
143360,4519,0.1519,0.00
153600,4790,0.1423,0.00
163840,4972,0.1610,0.00
174080,5254,0.1846,0.00
184320,5641,0.1622,0.00
194560,6029,0.1765,0.00
204800,6435,0.2083,0.00
215040,6844,0.2321,0.00
225280,7230,0.2155,0.00
235520,7651,0.1443,0.00
245760,8022,0.2023,0.00
256000,8364,0.1578,0.00
266240,8756,0.2860,0.00
276480,9159,0.1859,0.00
286720,9570,0.2296,0.00
296960,9985,0.2303,0.00
307200,10391,0.1628,0.00
317440,10714,0.2272,0.00
327680,11131,0.1875,0.00
337920,11549,0.1781,0.00
348160,11963,0.2084,0.00
358400,12364,0.2083,0.00
368640,12757,0.2134,0.00
378880,13172,0.1698,0.00
389120,13579,0.1996,0.00
399360,13964,0.2029,0.00
409600,14354,0.1787,0.00
419840,14735,0.1936,0.00
430080,15070,0.2164,0.00
440320,15376,0.2344,0.00
450560,15766,0.2070,0.00
460800,16106,0.2247,0.00
471040,16519,0.1594,0.00
481280,16925,0.1646,0.00
491520,17326,0.1726,0.00
