step,episodes,mean_reward,goal_rate_pct
10240,449,-39.9898,0.00
20480,830,-60.0400,0.00
30720,1257,-19.9595,2.00
40960,1648,-39.9369,2.00
51200,2026,0.2384,12.00
61440,2441,0.1207,6.00
71680,2805,0.2109,10.00
81920,3058,0.3317,16.00
92160,3215,0.5744,26.00
102400,3616,0.3612,16.00
112640,3810,-19.6590,14.00
122880,4097,0.4448,20.00
133120,4388,0.5151,24.00
143360,4701,0.5248,24.00
153600,5094,0.4769,22.00
163840,5341,0.3009,14.00
174080,5579,0.4282,20.00
184320,5842,0.4847,22.00
194560,6089,0.3207,14.00
