step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,52,-1.7920,0.00,2,0,29
20480,116,-1.6185,0.00,7,0,82
30720,180,-1.6496,0.00,12,0,132
40960,244,-1.6214,0.00,15,0,201
51200,296,-1.6538,0.00,28,0,278
61440,355,-1.5949,0.00,40,0,358
71680,434,-1.5308,0.00,53,0,451
81920,470,-1.9912,0.00,68,0,521
92160,530,-1.6075,0.00,84,0,600
102400,583,-1.6514,0.00,97,0,683
112640,646,-1.5961,0.00,119,0,807
122880,679,-1.7218,0.00,124,0,856
133120,729,-1.8060,2.00,137,1,942
143360,790,-1.6351,0.00,148,1,999
153600,824,-1.8207,2.00,156,2,1049
163840,855,-1.7083,2.00,163,2,1103
174080,898,-1.8118,0.00,175,2,1159
184320,958,-1.6953,0.00,188,2,1234
194560,1009,-1.7131,0.00,201,2,1332
