step,episodes,mean_reward,goal_rate_pct,total_pass_completed,total_goals,total_turnovers
10240,388,-0.0064,0.00,151,63,1350
20480,638,0.0186,2.00,151,63,1350
30720,821,0.0369,4.00,151,63,1350
40960,982,-0.0292,0.00,151,63,1350
51200,1148,-0.0038,2.00,151,63,1350
61440,1327,0.0216,0.00,151,63,1350
71680,1469,0.0861,4.00,151,63,1350
81920,1673,0.0450,2.00,151,63,1350
92160,1879,-0.0104,0.00,151,63,1350
102400,2063,0.0374,2.00,151,63,1350
112640,2200,0.0137,0.00,151,63,1350
122880,2332,0.0650,2.00,151,63,1350
133120,2491,0.0927,2.00,151,63,1350
143360,2681,0.0882,2.00,151,63,1350
153600,2876,0.0499,0.00,151,63,1350
163840,3072,0.0951,2.00,151,63,1350
174080,3233,0.1179,4.00,151,63,1350
184320,3474,0.1139,4.00,151,63,1350
194560,3665,0.1398,4.00,151,63,1350
