step,episodes,mean_reward,goal_rate_pct
10240,349,0.1739,10.00
20480,691,0.1485,8.00
30720,1009,0.0974,4.00
40960,1330,0.0450,0.00
51200,1636,0.0553,0.00
61440,1949,0.2309,8.00
71680,2235,0.2450,10.00
81920,2516,0.1698,6.00
92160,2701,0.1619,6.00
102400,2924,0.1283,4.00
112640,3154,0.2538,12.00
122880,3416,0.0664,0.00
133120,3670,0.3358,18.00
143360,3943,0.4527,28.00
153600,4238,0.1678,4.00
163840,4521,0.1947,8.00
174080,4723,0.2648,12.00
184320,4912,0.2629,12.00
194560,5124,0.2267,8.00
204800,5250,0.3277,20.00
215040,5365,0.2965,14.00
225280,5521,0.3087,14.00
235520,5648,0.4658,30.00
245760,5806,0.4821,30.00
256000,5976,0.4634,30.00
266240,6161,0.3581,24.00
276480,6284,0.3679,24.00
286720,6446,0.4263,28.00
296960,6567,0.2741,14.00
307200,6781,0.4894,32.00
317440,6975,0.4181,28.00
327680,7164,0.3852,26.00
337920,7350,0.4749,32.00
348160,7535,0.3353,20.00
358400,7710,0.5646,38.00
368640,7887,0.4014,24.00
378880,8040,0.4991,30.00
389120,8158,0.3374,18.00
399360,8286,0.5761,38.00
409600,8438,0.5675,36.00
419840,8619,0.4135,26.00
430080,8785,0.4952,30.00
440320,8968,0.3445,24.00
450560,9139,0.5338,36.00
460800,9266,0.6443,42.00
471040,9414,0.4348,28.00
481280,9551,0.5707,38.00
491520,9689,0.6259,44.00
